Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,69000.0,22.62
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,34000.0,11.15
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,29300.0,9.61
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,26200.0,8.59
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,Gradient Coil System,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
MRI Machine,Gradient Coil System,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
MRI Machine,Gradient Coil System,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
MRI Machine,Gradient Coil System,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
MRI Machine,Gradient Coil System,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
MRI Machine,Gradient Coil System,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
MRI Machine,Gradient Coil System,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,RF Coil,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,RF Coil,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,RF Coil,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
MRI Machine,RF Coil,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
MRI Machine,RF Coil,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
MRI Machine,RF Coil,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
MRI Machine,RF Coil,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
MRI Machine,RF Coil,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
MRI Machine,RF Coil,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
MRI Machine,RF Coil,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
MRI Machine,RF Coil,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
MRI Machine,RF Coil,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
MRI Machine,RF Coil,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
MRI Machine,RF Coil,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
MRI Machine,RF Coil,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
MRI Machine,RF Coil,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
MRI Machine,RF Coil,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,RF Amplifier,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,RF Amplifier,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
MRI Machine,RF Amplifier,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
MRI Machine,RF Amplifier,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
MRI Machine,RF Amplifier,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
MRI Machine,RF Amplifier,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
MRI Machine,RF Amplifier,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
MRI Machine,RF Amplifier,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
MRI Machine,RF Amplifier,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
MRI Machine,RF Amplifier,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
MRI Machine,RF Amplifier,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
MRI Machine,RF Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
MRI Machine,RF Amplifier,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
MRI Machine,RF Amplifier,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
MRI Machine,RF Amplifier,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
MRI Machine,RF Amplifier,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
MRI Machine,RF Amplifier,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
MRI Machine,RF Amplifier,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,Gradient Power Amplifier,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
MRI Machine,Gradient Power Amplifier,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
MRI Machine,Gradient Power Amplifier,Gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
MRI Machine,Gradient Power Amplifier,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,18000000.0,37.5
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,6000000.0,12.5
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,4500000.0,9.375
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3600000.0,7.5
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,3200000.0,6.6875
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,18500000.0,37.6
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,4200000.0,8.5
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,3100000.0,6.3
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2800000.0,5.7
MRI Machine,Cryogenic Refrigeration System,Stainless steel,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2400000.0,4.9
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,Cryogenic Refrigeration System,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
